name,entropy
R_1_E_0_S_1_B_9.pt,8.06390205245525
R_0_E_0_S_31_B_139.pt,6.767308284901656
R_1_E_0_S_37_B_125.pt,3.9639323440194194
R_0_E_0_S_20_B_30.pt,5.349448144833587
R_1_E_0_S_20_B_115.pt,4.292246464561479
R_0_E_0_S_9_B_45.pt,5.847686594481698
R_0_E_0_S_20_B_10.pt,5.3124800699512456
R_1_E_0_S_7_B_25.pt,6.188409687682579
R_1_E_0_S_25_B_89.pt,5.740038602908191
R_1_E_0_S_42_B_135.pt,2.2227784024428137
R_0_E_0_S_35_B_89.pt,5.730005806681438
R_0_E_0_S_2_B_90.pt,6.8086460747384665
R_1_E_0_S_42_B_19.pt,5.5215031302425075
R_0_E_0_S_7_B_65.pt,6.252637456424513
R_0_E_0_S_39_B_124.pt,6.275841868149486
R_1_E_0_S_32_B_74.pt,6.4555232386257515
R_0_E_0_S_45_B_10.pt,5.186057028606088
R_0_E_0_S_12_B_64.pt,9.230923529675916
R_0_E_0_S_47_B_120.pt,3.4786571587495114
R_0_E_0_S_39_B_135.pt,2.6270858580573697
R_0_E_0_S_2_B_135.pt,4.493381546183403
R_0_E_0_S_52_B_35.pt,5.702011281779146
R_1_E_0_S_25_B_69.pt,6.180105081677133
R_1_E_0_S_39_B_50.pt,5.1554327508231985
R_0_E_0_S_11_B_24.pt,7.893940321441305
R_0_E_0_S_13_B_44.pt,7.84465406877776
R_0_E_0_S_29_B_44.pt,6.463852967226178
R_1_E_0_S_4_B_95.pt,6.673750201484882
R_1_E_0_S_6_B_55.pt,6.353362777172064
R_0_E_0_S_21_B_85.pt,4.954165970210015
R_1_E_0_S_43_B_44.pt,6.2832587630235714
R_1_E_0_S_4_B_100.pt,6.617571469945086
R_0_E_0_S_44_B_100.pt,4.44798281753088
R_1_E_0_S_51_B_4.pt,5.870935764009546
R_0_E_0_S_1_B_58.pt,9.023879733774978
R_1_E_0_S_10_B_79.pt,7.917101497682601
R_1_E_0_S_41_B_15.pt,4.91181522106929
R_0_E_0_S_43_B_4.pt,6.057237542471386
R_0_E_0_S_51_B_75.pt,4.783156323835103
R_0_E_0_S_3_B_79.pt,8.741176422619672
R_1_E_0_S_18_B_105.pt,4.8103224094253925
R_0_E_0_S_34_B_110.pt,4.397445145377258
R_0_E_0_S_5_B_65.pt,6.878992062646573
R_1_E_0_S_8_B_49.pt,7.902659368059553
R_1_E_0_S_28_B_69.pt,6.396817994336299
R_0_E_0_S_24_B_129.pt,6.130009498979041
R_0_E_0_S_45_B_15.pt,5.177954812910602
