name,byte_theory,byte_os,byte_encoded,ratio_theory,ratio_os
R_1_E_0_S_7_B_25.pt,29381632,29383784,16012719,0.455009204390008,0.45504911824835087
R_0_E_0_S_2_B_135.pt,29381632,29383791,10803771,0.6322950678845886,0.6323220853292892
R_1_E_0_S_20_B_115.pt,29381632,29383798,10848624,0.630768501899418,0.6307957194641755
R_1_E_0_S_37_B_125.pt,29381632,29383798,10270992,0.6504281314257833,0.6504538997987939
R_1_E_0_S_51_B_4.pt,29362176,29364264,16301040,0.4448286121573551,0.4448680886399877
R_0_E_0_S_13_B_44.pt,29362176,29364271,22596615,0.23041756169569994,0.23047246771425042
R_0_E_0_S_2_B_90.pt,29381632,29383784,17986576,0.3878292397100338,0.3878740736727441
R_0_E_0_S_20_B_10.pt,29381632,29383791,13729992,0.5327015190987349,0.5327358542674089
R_1_E_0_S_1_B_9.pt,29362176,29364257,23253040,0.20806141888121643,0.2081175423577038
R_0_E_0_S_39_B_135.pt,29381632,29383798,6892933,0.7653999274104312,0.7654172207418524
R_0_E_0_S_7_B_65.pt,29381632,29383784,16676222,0.4324269666164221,0.4324685343453382
R_0_E_0_S_45_B_10.pt,29381632,29383791,13405918,0.5437313352777681,0.5437648600209551
R_0_E_0_S_21_B_85.pt,29381632,29383791,13083086,0.5547188801493396,0.5547515975729612
R_0_E_0_S_11_B_24.pt,29362176,29364271,22602110,0.23023041616534143,0.23028533553582856
R_1_E_0_S_4_B_100.pt,29381632,29383791,17698137,0.3976462233275538,0.39769048180338606
R_0_E_0_S_12_B_64.pt,29362176,29364271,27150139,0.07533627616699798,0.07540224649200383
R_1_E_0_S_42_B_135.pt,29381632,29383798,6217004,0.7884050824678493,0.7884206799951456
R_0_E_0_S_9_B_45.pt,29381632,29383784,15289628,0.47961951194542224,0.47965762340207785
R_0_E_0_S_20_B_30.pt,29381632,29383791,13888134,0.5273191768244868,0.5273539074655139
R_0_E_0_S_51_B_75.pt,29381632,29383791,12579491,0.5718586700697905,0.5718901281322073
R_1_E_0_S_42_B_19.pt,29362176,29364271,15122188,0.484977271439283,0.4850140158425864
R_0_E_0_S_31_B_139.pt,29362176,29364278,18515365,0.36941441261029156,0.3694595521810548
R_1_E_0_S_6_B_55.pt,29381632,29383784,16951445,0.4230597878293486,0.4231020415886531
R_0_E_0_S_47_B_120.pt,29381632,29383798,8735516,0.7026878561408706,0.7027097722357062
R_1_E_0_S_39_B_50.pt,29381632,29383791,13412890,0.5434940441701809,0.5435275863485416
R_1_E_0_S_8_B_49.pt,29362176,29364264,22881006,0.2207319375784683,0.2207873488673171
R_1_E_0_S_41_B_15.pt,29381632,29383791,12706179,0.5675468605692154,0.5675786354456441
R_0_E_0_S_52_B_35.pt,29381632,29383791,15267853,0.4803606212207681,0.48039880218314923
R_0_E_0_S_3_B_79.pt,29362176,29364264,25577744,0.12888799522215247,0.12894993724344667
R_0_E_0_S_34_B_110.pt,29381632,29383798,11265141,0.6165924003132297,0.616620662856449
R_0_E_0_S_5_B_65.pt,29381632,29383784,18318277,0.376539839584132,0.37658550035625094
R_1_E_0_S_25_B_69.pt,29362176,29364271,17051645,0.41926494139943854,0.41930637406254695
R_1_E_0_S_32_B_74.pt,29362176,29364271,18242478,0.3787082401522285,0.3787525663415925
R_0_E_0_S_43_B_4.pt,29362176,29364264,16926632,0.42352256181558207,0.42356355330411144
R_1_E_0_S_25_B_89.pt,29362176,29364271,15831422,0.4608225902603404,0.4608610579843784
R_0_E_0_S_39_B_124.pt,29362176,29364278,17440589,0.40601851170703424,0.4060610310255202
R_0_E_0_S_29_B_44.pt,29362176,29364271,18200450,0.38013960545703424,0.3801838295253439
R_0_E_0_S_35_B_89.pt,29362176,29364271,15781070,0.4625374495405245,0.4625757949175718
R_0_E_0_S_44_B_100.pt,29381632,29383798,11526378,0.6077012332058341,0.6077301511533669
R_1_E_0_S_43_B_44.pt,29362176,29364271,17584404,0.40112054365453026,0.4011632708334561
R_1_E_0_S_4_B_95.pt,29381632,29383784,17983664,0.38792834924894576,0.38797317595310393
R_0_E_0_S_48_B_94.pt,29362176,29364271,16682965,0.4318212315054579,0.43186176833744655
R_0_E_0_S_45_B_15.pt,29381632,29383791,13435306,0.5427311185437215,0.5427647167787165
R_1_E_0_S_18_B_105.pt,29381632,29383798,12517392,0.573972201408009,0.5740036056605072
R_0_E_0_S_24_B_129.pt,29362176,29364278,16909270,0.424113866765188,0.4241550907534658
