name,entropy
R_0_E_0_S_3_B_79.pt,6.423025726226749
R_0_E_0_S_7_B_65.pt,3.9205854094417294
R_0_E_0_S_20_B_10.pt,2.9893852964090883
R_0_E_0_S_35_B_89.pt,3.3997275314658437
R_1_E_0_S_43_B_44.pt,3.952952118450665
R_1_E_0_S_8_B_49.pt,5.578385868237776
R_0_E_0_S_12_B_64.pt,6.917535567234122
R_0_E_0_S_45_B_10.pt,2.8660788883941004
R_1_E_0_S_25_B_69.pt,3.845686823239153
R_0_E_0_S_47_B_120.pt,1.2663188195643744
R_0_E_0_S_39_B_124.pt,3.9437394878501104
R_1_E_0_S_25_B_89.pt,3.40990112109776
R_1_E_0_S_6_B_55.pt,4.022890069626334
R_1_E_0_S_42_B_19.pt,3.190751717498403
R_0_E_0_S_31_B_139.pt,4.437661309752254
R_1_E_0_S_39_B_50.pt,2.81730997819477
R_1_E_0_S_4_B_95.pt,4.343497805598861
R_0_E_0_S_45_B_15.pt,2.854764702954717
R_0_E_0_S_20_B_30.pt,3.01690305388063
R_1_E_0_S_37_B_125.pt,1.6578413560834273
R_0_E_0_S_51_B_75.pt,2.461412254244711
R_0_E_0_S_43_B_4.pt,3.7268021328627983
R_1_E_0_S_51_B_4.pt,3.5402753810550305
R_0_E_0_S_9_B_45.pt,3.5069145879286214
R_0_E_0_S_29_B_44.pt,4.134085545430088
R_0_E_0_S_21_B_85.pt,2.63308480599331
R_1_E_0_S_1_B_9.pt,5.742147584508514
R_0_E_0_S_13_B_44.pt,5.520208960616975
R_0_E_0_S_48_B_94.pt,3.7519593068891766
R_0_E_0_S_2_B_90.pt,4.483305894973089
R_1_E_0_S_7_B_25.pt,3.8580313011920655
R_0_E_0_S_11_B_24.pt,5.569900033894756
R_0_E_0_S_2_B_135.pt,2.253827598703027
R_1_E_0_S_41_B_15.pt,2.5905329201997724
R_1_E_0_S_32_B_74.pt,4.1258632595254054
R_0_E_0_S_39_B_135.pt,0.7343982958011446
R_1_E_0_S_4_B_100.pt,4.286965603564783
R_0_E_0_S_52_B_35.pt,3.3732685229952644
R_0_E_0_S_44_B_100.pt,2.1291433292495183
R_1_E_0_S_42_B_135.pt,0.4841251357113281
